DEBUG ; Personaje::Personaje en el limite derecho. Se corre el oponente a la izquierda ; Mon Jun 10 23:55:07 2019
DEBUG ; Personaje::Personaje se mueve a la derecha ; Mon Jun 10 23:55:07 2019
DEBUG ; Personaje::Personaje en el limite derecho. Se corre el oponente a la izquierda ; Mon Jun 10 23:55:07 2019
DEBUG ; Personaje::Personaje se mueve a la derecha ; Mon Jun 10 23:55:07 2019
DEBUG ; Personaje::Personaje en el limite derecho. Se corre el oponente a la izquierda ; Mon Jun 10 23:55:07 2019
DEBUG ; Personaje::Personaje se mueve a la derecha ; Mon Jun 10 23:55:07 2019
DEBUG ; Personaje::Personaje en el limite derecho. Se corre el oponente a la izquierda ; Mon Jun 10 23:55:07 2019
DEBUG ; Personaje::Personaje se mueve a la derecha ; Mon Jun 10 23:55:07 2019
DEBUG ; Personaje::Personaje en el limite derecho. Se corre el oponente a la izquierda ; Mon Jun 10 23:55:07 2019
DEBUG ; Personaje::Personaje se mueve a la derecha ; Mon Jun 10 23:55:07 2019
DEBUG ; Personaje::Personaje en el limite derecho. Se corre el oponente a la izquierda ; Mon Jun 10 23:55:07 2019
DEBUG ; Personaje::Personaje se mueve a la derecha ; Mon Jun 10 23:55:07 2019
DEBUG ; Personaje::Personaje en el limite derecho. Se corre el oponente a la izquierda ; Mon Jun 10 23:55:07 2019
DEBUG ; Personaje::Personaje se mueve a la derecha ; Mon Jun 10 23:55:07 2019
DEBUG ; Personaje::Personaje en el limite derecho. Se corre el oponente a la izquierda ; Mon Jun 10 23:55:07 2019
DEBUG ; Personaje::Personaje se mueve a la derecha ; Mon Jun 10 23:55:07 2019
DEBUG ; Personaje::Personaje en el limite derecho. Se corre el oponente a la izquierda ; Mon Jun 10 23:55:07 2019
DEBUG ; Personaje::Personaje se mueve a la derecha ; Mon Jun 10 23:55:07 2019
DEBUG ; Personaje::Personaje en el limite derecho. Se corre el oponente a la izquierda ; Mon Jun 10 23:55:07 2019
DEBUG ; Personaje::Personaje se mueve a la derecha ; Mon Jun 10 23:55:07 2019
DEBUG ; Personaje::Personaje en el limite derecho. Se corre el oponente a la izquierda ; Mon Jun 10 23:55:07 2019
DEBUG ; Personaje::Personaje se mueve a la derecha ; Mon Jun 10 23:55:07 2019
DEBUG ; Personaje::Personaje en el limite derecho. Se corre el oponente a la izquierda ; Mon Jun 10 23:55:07 2019
DEBUG ; Personaje::Personaje se mueve a la derecha ; Mon Jun 10 23:55:07 2019
DEBUG ; Personaje::Personaje en el limite derecho. Se corre el oponente a la izquierda ; Mon Jun 10 23:55:07 2019
DEBUG ; Personaje::Personaje se mueve a la derecha ; Mon Jun 10 23:55:07 2019
DEBUG ; Personaje::Personaje en el limite derecho. Se corre el oponente a la izquierda ; Mon Jun 10 23:55:07 2019
DEBUG ; Personaje::Personaje se mueve a la derecha ; Mon Jun 10 23:55:07 2019
DEBUG ; Personaje::Personaje en el limite derecho. Se corre el oponente a la izquierda ; Mon Jun 10 23:55:07 2019
DEBUG ; Personaje::Personaje se mueve a la derecha ; Mon Jun 10 23:55:07 2019
DEBUG ; Personaje::Personaje en el limite derecho. Se corre el oponente a la izquierda ; Mon Jun 10 23:55:07 2019
DEBUG ; Personaje::Personaje se mueve a la derecha ; Mon Jun 10 23:55:07 2019
DEBUG ; Personaje::Personaje en el limite derecho. Se corre el oponente a la izquierda ; Mon Jun 10 23:55:07 2019
DEBUG ; Personaje::Personaje se mueve a la derecha ; Mon Jun 10 23:55:07 2019
DEBUG ; Personaje::Personaje en el limite derecho. Se corre el oponente a la izquierda ; Mon Jun 10 23:55:07 2019
DEBUG ; Personaje::Personaje se mueve a la derecha ; Mon Jun 10 23:55:07 2019
DEBUG ; Personaje::Personaje en el limite derecho. Se corre el oponente a la izquierda ; Mon Jun 10 23:55:07 2019
DEBUG ; Personaje::Personaje se mueve a la derecha ; Mon Jun 10 23:55:07 2019
DEBUG ; Personaje::Personaje en el limite derecho. Se corre el oponente a la izquierda ; Mon Jun 10 23:55:07 2019
DEBUG ; Personaje::Personaje se mueve a la derecha ; Mon Jun 10 23:55:07 2019
DEBUG ; Personaje::Personaje en el limite derecho. Se corre el oponente a la izquierda ; Mon Jun 10 23:55:07 2019
DEBUG ; Personaje::Personaje se mueve a la derecha ; Mon Jun 10 23:55:07 2019
DEBUG ; Personaje::Personaje en el limite derecho. Se corre el oponente a la izquierda ; Mon Jun 10 23:55:07 2019
DEBUG ; Personaje::Personaje se mueve a la derecha ; Mon Jun 10 23:55:07 2019
DEBUG ; Personaje::Personaje en el limite derecho. Se corre el oponente a la izquierda ; Mon Jun 10 23:55:08 2019
DEBUG ; Personaje::Personaje se mueve a la derecha ; Mon Jun 10 23:55:08 2019
DEBUG ; Personaje::Personaje en el limite derecho. Se corre el oponente a la izquierda ; Mon Jun 10 23:55:08 2019
DEBUG ; Personaje::Personaje se mueve a la derecha ; Mon Jun 10 23:55:08 2019
DEBUG ; Personaje::Personaje en el limite derecho. Se corre el oponente a la izquierda ; Mon Jun 10 23:55:08 2019
DEBUG ; Personaje::Personaje se mueve a la derecha ; Mon Jun 10 23:55:08 2019
DEBUG ; Personaje::Personaje en el limite derecho. Se corre el oponente a la izquierda ; Mon Jun 10 23:55:08 2019
DEBUG ; Personaje::Personaje se mueve a la derecha ; Mon Jun 10 23:55:08 2019
DEBUG ; Personaje::Personaje en el limite derecho. Se corre el oponente a la izquierda ; Mon Jun 10 23:55:08 2019
DEBUG ; Personaje::Personaje se mueve a la derecha ; Mon Jun 10 23:55:08 2019
DEBUG ; Personaje::Personaje en el limite derecho. Se corre el oponente a la izquierda ; Mon Jun 10 23:55:08 2019
DEBUG ; Personaje::Personaje se mueve a la derecha ; Mon Jun 10 23:55:08 2019
DEBUG ; Personaje::Personaje en el limite derecho. Se corre el oponente a la izquierda ; Mon Jun 10 23:55:08 2019
DEBUG ; Personaje::Personaje se mueve a la derecha ; Mon Jun 10 23:55:08 2019
DEBUG ; Personaje::Personaje en el limite derecho. Se corre el oponente a la izquierda ; Mon Jun 10 23:55:08 2019
DEBUG ; Personaje::Personaje se mueve a la derecha ; Mon Jun 10 23:55:08 2019
DEBUG ; Personaje::Personaje en el limite derecho. Se corre el oponente a la izquierda ; Mon Jun 10 23:55:08 2019
DEBUG ; Personaje::Personaje se mueve a la derecha ; Mon Jun 10 23:55:08 2019
DEBUG ; Personaje::Personaje en el limite derecho. Se corre el oponente a la izquierda ; Mon Jun 10 23:55:08 2019
DEBUG ; Personaje::Personaje se mueve a la derecha ; Mon Jun 10 23:55:08 2019
DEBUG ; Personaje::Personaje en el limite derecho. Se corre el oponente a la izquierda ; Mon Jun 10 23:55:08 2019
DEBUG ; Personaje::Personaje se mueve a la derecha ; Mon Jun 10 23:55:08 2019
DEBUG ; Personaje::Personaje en el limite derecho. Se corre el oponente a la izquierda ; Mon Jun 10 23:55:08 2019
DEBUG ; Personaje::Personaje se mueve a la derecha ; Mon Jun 10 23:55:08 2019
DEBUG ; Personaje::Personaje en el limite derecho. Se corre el oponente a la izquierda ; Mon Jun 10 23:55:08 2019
DEBUG ; Personaje::Personaje se mueve a la derecha ; Mon Jun 10 23:55:08 2019
DEBUG ; Personaje::Personaje en el limite derecho. Se corre el oponente a la izquierda ; Mon Jun 10 23:55:08 2019
DEBUG ; Personaje::Personaje se mueve a la derecha ; Mon Jun 10 23:55:08 2019
DEBUG ; Personaje::Personaje en el limite derecho. Se corre el oponente a la izquierda ; Mon Jun 10 23:55:08 2019
DEBUG ; Personaje::Personaje se mueve a la derecha ; Mon Jun 10 23:55:08 2019
DEBUG ; Personaje::Personaje en el limite derecho. Se corre el oponente a la izquierda ; Mon Jun 10 23:55:08 2019
DEBUG ; Personaje::Personaje se mueve a la derecha ; Mon Jun 10 23:55:08 2019
DEBUG ; Personaje::Personaje en el limite derecho. Se corre el oponente a la izquierda ; Mon Jun 10 23:55:08 2019
DEBUG ; Personaje::Personaje se mueve a la derecha ; Mon Jun 10 23:55:08 2019
DEBUG ; Personaje::Personaje en el limite derecho. Se corre el oponente a la izquierda ; Mon Jun 10 23:55:08 2019
DEBUG ; Personaje::Personaje se mueve a la derecha ; Mon Jun 10 23:55:08 2019
DEBUG ; Personaje::Personaje en el limite derecho. Se corre el oponente a la izquierda ; Mon Jun 10 23:55:08 2019
DEBUG ; Personaje::Personaje se mueve a la derecha ; Mon Jun 10 23:55:08 2019
DEBUG ; Personaje::Personaje en el limite derecho. Se corre el oponente a la izquierda ; Mon Jun 10 23:55:08 2019
DEBUG ; Personaje::Personaje se mueve a la derecha ; Mon Jun 10 23:55:08 2019
DEBUG ; Personaje::Personaje en el limite derecho. Se corre el oponente a la izquierda ; Mon Jun 10 23:55:08 2019
DEBUG ; Personaje::Personaje se mueve a la derecha ; Mon Jun 10 23:55:08 2019
DEBUG ; Personaje::Personaje en el limite derecho. Se corre el oponente a la izquierda ; Mon Jun 10 23:55:08 2019
DEBUG ; Personaje::Personaje se mueve a la derecha ; Mon Jun 10 23:55:08 2019
DEBUG ; Personaje::Personaje en el limite derecho. Se corre el oponente a la izquierda ; Mon Jun 10 23:55:08 2019
DEBUG ; Personaje::Personaje se mueve a la derecha ; Mon Jun 10 23:55:08 2019
DEBUG ; Personaje::Personaje en el limite derecho. Se corre el oponente a la izquierda ; Mon Jun 10 23:55:08 2019
DEBUG ; Personaje::Personaje se mueve a la derecha ; Mon Jun 10 23:55:08 2019
DEBUG ; Parallax::Camara 1 inicializada ; Mon Jun 10 23:55:08 2019
DEBUG ; Parallax::Camara 2 inicializada ; Mon Jun 10 23:55:08 2019
DEBUG ; Parallax::Camara 3 inicializada ; Mon Jun 10 23:55:08 2019
DEBUG ; Personaje::Personaje se mueve a la derecha ; Mon Jun 10 23:55:08 2019
DEBUG ; Personaje::Ambos jugadores en el borde de la pantalla. ; Mon Jun 10 23:55:08 2019
DEBUG ; Personaje::Personaje se mueve a la derecha ; Mon Jun 10 23:55:08 2019
DEBUG ; Personaje::Ambos jugadores en el borde de la pantalla. ; Mon Jun 10 23:55:08 2019
DEBUG ; Personaje::Personaje se mueve a la derecha ; Mon Jun 10 23:55:08 2019
DEBUG ; Personaje::Ambos jugadores en el borde de la pantalla. ; Mon Jun 10 23:55:08 2019
DEBUG ; Personaje::Personaje se mueve a la derecha ; Mon Jun 10 23:55:08 2019
DEBUG ; Personaje::Ambos jugadores en el borde de la pantalla. ; Mon Jun 10 23:55:08 2019
DEBUG ; Personaje::Personaje se mueve a la derecha ; Mon Jun 10 23:55:08 2019
DEBUG ; Personaje::Personaje en el limite derecho. Se corre el oponente a la izquierda ; Mon Jun 10 23:55:08 2019
DEBUG ; Personaje::Personaje se mueve a la derecha ; Mon Jun 10 23:55:08 2019
DEBUG ; Personaje::Personaje en el limite derecho. Se corre el oponente a la izquierda ; Mon Jun 10 23:55:08 2019
DEBUG ; Personaje::Personaje se mueve a la derecha ; Mon Jun 10 23:55:08 2019
DEBUG ; Personaje::Personaje en el limite derecho. Se corre el oponente a la izquierda ; Mon Jun 10 23:55:08 2019
DEBUG ; Personaje::Personaje se mueve a la derecha ; Mon Jun 10 23:55:08 2019
DEBUG ; Personaje::Personaje en el limite derecho. Se corre el oponente a la izquierda ; Mon Jun 10 23:55:08 2019
DEBUG ; Personaje::Personaje se mueve a la derecha ; Mon Jun 10 23:55:08 2019
DEBUG ; Personaje::Personaje en el limite derecho. Se corre el oponente a la izquierda ; Mon Jun 10 23:55:08 2019
DEBUG ; Personaje::Personaje se mueve a la derecha ; Mon Jun 10 23:55:09 2019
DEBUG ; Personaje::Personaje en el limite derecho. Se corre el oponente a la izquierda ; Mon Jun 10 23:55:09 2019
DEBUG ; Personaje::Personaje se mueve a la derecha ; Mon Jun 10 23:55:09 2019
DEBUG ; Personaje::Personaje en el limite derecho. Se corre el oponente a la izquierda ; Mon Jun 10 23:55:09 2019
DEBUG ; Personaje::Personaje se mueve a la derecha ; Mon Jun 10 23:55:09 2019
DEBUG ; Personaje::Personaje en el limite derecho. Se corre el oponente a la izquierda ; Mon Jun 10 23:55:09 2019
DEBUG ; Personaje::Personaje se mueve a la derecha ; Mon Jun 10 23:55:09 2019
DEBUG ; Personaje::Personaje en el limite derecho. Se corre el oponente a la izquierda ; Mon Jun 10 23:55:09 2019
DEBUG ; Personaje::Personaje se mueve a la derecha ; Mon Jun 10 23:55:09 2019
DEBUG ; Personaje::Personaje en el limite derecho. Se corre el oponente a la izquierda ; Mon Jun 10 23:55:09 2019
DEBUG ; Personaje::Personaje se mueve a la derecha ; Mon Jun 10 23:55:09 2019
DEBUG ; Personaje::Personaje en el limite derecho. Se corre el oponente a la izquierda ; Mon Jun 10 23:55:09 2019
DEBUG ; Personaje::Personaje se mueve a la derecha ; Mon Jun 10 23:55:09 2019
DEBUG ; Personaje::Personaje en el limite derecho. Se corre el oponente a la izquierda ; Mon Jun 10 23:55:09 2019
DEBUG ; Personaje::Personaje se mueve a la derecha ; Mon Jun 10 23:55:09 2019
DEBUG ; Personaje::Personaje en el limite derecho. Se corre el oponente a la izquierda ; Mon Jun 10 23:55:09 2019
DEBUG ; Personaje::Personaje se mueve a la derecha ; Mon Jun 10 23:55:09 2019
DEBUG ; Personaje::Personaje en el limite derecho. Se corre el oponente a la izquierda ; Mon Jun 10 23:55:09 2019
DEBUG ; Personaje::Personaje se mueve a la derecha ; Mon Jun 10 23:55:09 2019
DEBUG ; Personaje::Personaje en el limite derecho. Se corre el oponente a la izquierda ; Mon Jun 10 23:55:09 2019
DEBUG ; Personaje::Personaje se mueve a la derecha ; Mon Jun 10 23:55:09 2019
DEBUG ; Personaje::Personaje en el limite derecho. Se corre el oponente a la izquierda ; Mon Jun 10 23:55:09 2019
DEBUG ; Personaje::Personaje se mueve a la derecha ; Mon Jun 10 23:55:09 2019
DEBUG ; Personaje::Personaje en el limite derecho. Se corre el oponente a la izquierda ; Mon Jun 10 23:55:09 2019
DEBUG ; Personaje::Personaje se mueve a la derecha ; Mon Jun 10 23:55:09 2019
DEBUG ; Personaje::Personaje en el limite derecho. Se corre el oponente a la izquierda ; Mon Jun 10 23:55:09 2019
DEBUG ; Personaje::Personaje se mueve a la derecha ; Mon Jun 10 23:55:09 2019
DEBUG ; Personaje::Personaje en el limite derecho. Se corre el oponente a la izquierda ; Mon Jun 10 23:55:09 2019
DEBUG ; Personaje::Personaje se mueve a la derecha ; Mon Jun 10 23:55:09 2019
DEBUG ; Personaje::Personaje en el limite derecho. Se corre el oponente a la izquierda ; Mon Jun 10 23:55:09 2019
DEBUG ; Personaje::Personaje se mueve a la derecha ; Mon Jun 10 23:55:09 2019
DEBUG ; Personaje::Personaje en el limite derecho. Se corre el oponente a la izquierda ; Mon Jun 10 23:55:09 2019
DEBUG ; Personaje::Personaje se mueve a la derecha ; Mon Jun 10 23:55:09 2019
DEBUG ; Personaje::Personaje en el limite derecho. Se corre el oponente a la izquierda ; Mon Jun 10 23:55:09 2019
DEBUG ; Personaje::Personaje se mueve a la derecha ; Mon Jun 10 23:55:09 2019
DEBUG ; Personaje::Personaje en el limite derecho. Se corre el oponente a la izquierda ; Mon Jun 10 23:55:09 2019
DEBUG ; Personaje::Personaje se mueve a la derecha ; Mon Jun 10 23:55:09 2019
DEBUG ; Personaje::Personaje en el limite derecho. Se corre el oponente a la izquierda ; Mon Jun 10 23:55:09 2019
DEBUG ; Personaje::Personaje se mueve a la derecha ; Mon Jun 10 23:55:09 2019
DEBUG ; Personaje::Personaje en el limite derecho. Se corre el oponente a la izquierda ; Mon Jun 10 23:55:09 2019
DEBUG ; Personaje::Personaje se mueve a la derecha ; Mon Jun 10 23:55:09 2019
DEBUG ; Personaje::Personaje en el limite derecho. Se corre el oponente a la izquierda ; Mon Jun 10 23:55:09 2019
DEBUG ; Personaje::Personaje se mueve a la derecha ; Mon Jun 10 23:55:09 2019
DEBUG ; Personaje::Personaje en el limite derecho. Se corre el oponente a la izquierda ; Mon Jun 10 23:55:09 2019
DEBUG ; Personaje::Personaje se mueve a la derecha ; Mon Jun 10 23:55:09 2019
DEBUG ; Personaje::Personaje en el limite derecho. Se corre el oponente a la izquierda ; Mon Jun 10 23:55:09 2019
DEBUG ; Personaje::Personaje se mueve a la derecha ; Mon Jun 10 23:55:09 2019
DEBUG ; Personaje::Personaje en el limite derecho. Se corre el oponente a la izquierda ; Mon Jun 10 23:55:09 2019
DEBUG ; Personaje::Personaje se mueve a la derecha ; Mon Jun 10 23:55:09 2019
DEBUG ; Personaje::Personaje en el limite derecho. Se corre el oponente a la izquierda ; Mon Jun 10 23:55:09 2019
DEBUG ; Personaje::Personaje se mueve a la derecha ; Mon Jun 10 23:55:09 2019
DEBUG ; Personaje::Personaje en el limite derecho. Se corre el oponente a la izquierda ; Mon Jun 10 23:55:09 2019
DEBUG ; Personaje::Personaje se mueve a la derecha ; Mon Jun 10 23:55:09 2019
DEBUG ; Personaje::Personaje en el limite derecho. Se corre el oponente a la izquierda ; Mon Jun 10 23:55:09 2019
DEBUG ; Personaje::Personaje se mueve a la derecha ; Mon Jun 10 23:55:09 2019
DEBUG ; Personaje::Personaje en el limite derecho. Se corre el oponente a la izquierda ; Mon Jun 10 23:55:09 2019
DEBUG ; Personaje::Personaje se mueve a la derecha ; Mon Jun 10 23:55:09 2019
DEBUG ; Personaje::Personaje en el limite derecho. Se corre el oponente a la izquierda ; Mon Jun 10 23:55:09 2019
DEBUG ; Personaje::Personaje se mueve a la derecha ; Mon Jun 10 23:55:09 2019
DEBUG ; Personaje::Personaje en el limite derecho. Se corre el oponente a la izquierda ; Mon Jun 10 23:55:09 2019
DEBUG ; Personaje::Personaje se mueve a la derecha ; Mon Jun 10 23:55:09 2019
DEBUG ; Personaje::Personaje en el limite derecho. Se corre el oponente a la izquierda ; Mon Jun 10 23:55:09 2019
DEBUG ; Personaje::Personaje se mueve a la derecha ; Mon Jun 10 23:55:09 2019
DEBUG ; Personaje::Personaje en el limite derecho. Se corre el oponente a la izquierda ; Mon Jun 10 23:55:09 2019
DEBUG ; Personaje::Personaje se mueve a la derecha ; Mon Jun 10 23:55:09 2019
DEBUG ; Personaje::Personaje en el limite derecho. Se corre el oponente a la izquierda ; Mon Jun 10 23:55:09 2019
DEBUG ; Personaje::Personaje se mueve a la derecha ; Mon Jun 10 23:55:10 2019
DEBUG ; Personaje::Personaje en el limite derecho. Se corre el oponente a la izquierda ; Mon Jun 10 23:55:10 2019
DEBUG ; Personaje::Personaje se mueve a la derecha ; Mon Jun 10 23:55:10 2019
DEBUG ; Personaje::Personaje en el limite derecho. Se corre el oponente a la izquierda ; Mon Jun 10 23:55:10 2019
DEBUG ; Personaje::Personaje se mueve a la derecha ; Mon Jun 10 23:55:10 2019
DEBUG ; Personaje::Personaje en el limite derecho. Se corre el oponente a la izquierda ; Mon Jun 10 23:55:10 2019
DEBUG ; Personaje::Personaje se mueve a la derecha ; Mon Jun 10 23:55:10 2019
DEBUG ; Personaje::Personaje en el limite derecho. Se corre el oponente a la izquierda ; Mon Jun 10 23:55:10 2019
DEBUG ; Personaje::Personaje se mueve a la derecha ; Mon Jun 10 23:55:10 2019
DEBUG ; Personaje::Personaje en el limite derecho. Se corre el oponente a la izquierda ; Mon Jun 10 23:55:10 2019
DEBUG ; Personaje::Personaje se mueve a la derecha ; Mon Jun 10 23:55:10 2019
DEBUG ; Personaje::Personaje en el limite derecho. Se corre el oponente a la izquierda ; Mon Jun 10 23:55:10 2019
DEBUG ; Personaje::Personaje se mueve a la derecha ; Mon Jun 10 23:55:10 2019
DEBUG ; Personaje::Personaje en el limite derecho. Se corre el oponente a la izquierda ; Mon Jun 10 23:55:10 2019
DEBUG ; Personaje::Personaje se mueve a la derecha ; Mon Jun 10 23:55:10 2019
DEBUG ; Personaje::Personaje en el limite derecho. Se corre el oponente a la izquierda ; Mon Jun 10 23:55:10 2019
DEBUG ; Personaje::Personaje se mueve a la derecha ; Mon Jun 10 23:55:10 2019
DEBUG ; Personaje::Personaje en el limite derecho. Se corre el oponente a la izquierda ; Mon Jun 10 23:55:10 2019
DEBUG ; Personaje::Personaje se mueve a la derecha ; Mon Jun 10 23:55:10 2019
DEBUG ; Personaje::Personaje en el limite derecho. Se corre el oponente a la izquierda ; Mon Jun 10 23:55:10 2019
DEBUG ; Personaje::Personaje se mueve a la derecha ; Mon Jun 10 23:55:10 2019
DEBUG ; Personaje::Personaje en el limite derecho. Se corre el oponente a la izquierda ; Mon Jun 10 23:55:10 2019
DEBUG ; Personaje::Personaje se mueve a la derecha ; Mon Jun 10 23:55:10 2019
DEBUG ; Personaje::Personaje en el limite derecho. Se corre el oponente a la izquierda ; Mon Jun 10 23:55:10 2019
DEBUG ; Personaje::Personaje se mueve a la derecha ; Mon Jun 10 23:55:10 2019
DEBUG ; Personaje::Personaje en el limite derecho. Se corre el oponente a la izquierda ; Mon Jun 10 23:55:10 2019
DEBUG ; Personaje::Personaje se mueve a la derecha ; Mon Jun 10 23:55:10 2019
DEBUG ; Personaje::Personaje en el limite derecho. Se corre el oponente a la izquierda ; Mon Jun 10 23:55:10 2019
DEBUG ; Personaje::Personaje se mueve a la derecha ; Mon Jun 10 23:55:10 2019
DEBUG ; Personaje::Personaje en el limite derecho. Se corre el oponente a la izquierda ; Mon Jun 10 23:55:10 2019
DEBUG ; Personaje::Personaje se mueve a la derecha ; Mon Jun 10 23:55:10 2019
DEBUG ; Personaje::Personaje en el limite derecho. Se corre el oponente a la izquierda ; Mon Jun 10 23:55:10 2019
DEBUG ; Personaje::Personaje se mueve a la derecha ; Mon Jun 10 23:55:10 2019
DEBUG ; Personaje::Personaje en el limite derecho. Se corre el oponente a la izquierda ; Mon Jun 10 23:55:10 2019
DEBUG ; Personaje::Personaje se mueve a la derecha ; Mon Jun 10 23:55:10 2019
DEBUG ; Personaje::Personaje en el limite derecho. Se corre el oponente a la izquierda ; Mon Jun 10 23:55:10 2019
DEBUG ; Personaje::Personaje se mueve a la derecha ; Mon Jun 10 23:55:10 2019
DEBUG ; Personaje::Personaje en el limite derecho. Se corre el oponente a la izquierda ; Mon Jun 10 23:55:10 2019
DEBUG ; Personaje::Personaje se mueve a la derecha ; Mon Jun 10 23:55:10 2019
DEBUG ; Personaje::Personaje en el limite derecho. Se corre el oponente a la izquierda ; Mon Jun 10 23:55:10 2019
DEBUG ; Personaje::Personaje se mueve a la derecha ; Mon Jun 10 23:55:10 2019
DEBUG ; Personaje::Personaje en el limite derecho. Se corre el oponente a la izquierda ; Mon Jun 10 23:55:10 2019
DEBUG ; Personaje::Personaje se mueve a la derecha ; Mon Jun 10 23:55:10 2019
DEBUG ; Personaje::Personaje en el limite derecho. Se corre el oponente a la izquierda ; Mon Jun 10 23:55:10 2019
DEBUG ; Personaje::Personaje se mueve a la derecha ; Mon Jun 10 23:55:10 2019
DEBUG ; Personaje::Personaje en el limite derecho. Se corre el oponente a la izquierda ; Mon Jun 10 23:55:10 2019
DEBUG ; Personaje::Personaje se mueve a la derecha ; Mon Jun 10 23:55:10 2019
DEBUG ; Personaje::Personaje en el limite derecho. Se corre el oponente a la izquierda ; Mon Jun 10 23:55:10 2019
DEBUG ; Personaje::Personaje se mueve a la derecha ; Mon Jun 10 23:55:10 2019
DEBUG ; Personaje::Personaje en el limite derecho. Se corre el oponente a la izquierda ; Mon Jun 10 23:55:10 2019
DEBUG ; Personaje::Personaje se mueve a la derecha ; Mon Jun 10 23:55:10 2019
DEBUG ; Personaje::Personaje en el limite derecho. Se corre el oponente a la izquierda ; Mon Jun 10 23:55:10 2019
DEBUG ; Personaje::Personaje se mueve a la derecha ; Mon Jun 10 23:55:10 2019
DEBUG ; Personaje::Personaje en el limite derecho. Se corre el oponente a la izquierda ; Mon Jun 10 23:55:10 2019
DEBUG ; Personaje::Personaje se mueve a la derecha ; Mon Jun 10 23:55:10 2019
DEBUG ; Personaje::Personaje en el limite derecho. Se corre el oponente a la izquierda ; Mon Jun 10 23:55:10 2019
DEBUG ; Personaje::Personaje se mueve a la derecha ; Mon Jun 10 23:55:10 2019
DEBUG ; Personaje::Personaje en el limite derecho. Se corre el oponente a la izquierda ; Mon Jun 10 23:55:10 2019
DEBUG ; Personaje::Personaje se mueve a la derecha ; Mon Jun 10 23:55:10 2019
DEBUG ; Personaje::Personaje en el limite derecho. Se corre el oponente a la izquierda ; Mon Jun 10 23:55:10 2019
DEBUG ; Personaje::Personaje se mueve a la derecha ; Mon Jun 10 23:55:10 2019
DEBUG ; Personaje::Personaje en el limite derecho. Se corre el oponente a la izquierda ; Mon Jun 10 23:55:10 2019
DEBUG ; Personaje::Personaje se mueve a la derecha ; Mon Jun 10 23:55:10 2019
DEBUG ; Personaje::Personaje en el limite derecho. Se corre el oponente a la izquierda ; Mon Jun 10 23:55:10 2019
DEBUG ; Personaje::Personaje se mueve a la derecha ; Mon Jun 10 23:55:10 2019
DEBUG ; Personaje::Personaje en el limite derecho. Se corre el oponente a la izquierda ; Mon Jun 10 23:55:10 2019
DEBUG ; Personaje::Personaje se mueve a la derecha ; Mon Jun 10 23:55:11 2019
DEBUG ; Personaje::Personaje en el limite derecho. Se corre el oponente a la izquierda ; Mon Jun 10 23:55:11 2019
DEBUG ; Personaje::Personaje se mueve a la derecha ; Mon Jun 10 23:55:11 2019
DEBUG ; Personaje::Personaje en el limite derecho. Se corre el oponente a la izquierda ; Mon Jun 10 23:55:11 2019
DEBUG ; Personaje::Personaje se mueve a la derecha ; Mon Jun 10 23:55:11 2019
DEBUG ; Personaje::Personaje en el limite derecho. Se corre el oponente a la izquierda ; Mon Jun 10 23:55:11 2019
DEBUG ; Personaje::Personaje se mueve a la derecha ; Mon Jun 10 23:55:11 2019
DEBUG ; Personaje::Personaje en el limite derecho. Se corre el oponente a la izquierda ; Mon Jun 10 23:55:11 2019
DEBUG ; Personaje::Personaje se mueve a la derecha ; Mon Jun 10 23:55:11 2019
DEBUG ; Personaje::Personaje en el limite derecho. Se corre el oponente a la izquierda ; Mon Jun 10 23:55:11 2019
DEBUG ; Personaje::Personaje se mueve a la derecha ; Mon Jun 10 23:55:11 2019
DEBUG ; Personaje::Personaje en el limite derecho. Se corre el oponente a la izquierda ; Mon Jun 10 23:55:11 2019
DEBUG ; Personaje::Personaje se mueve a la derecha ; Mon Jun 10 23:55:11 2019
DEBUG ; Personaje::Personaje en el limite derecho. Se corre el oponente a la izquierda ; Mon Jun 10 23:55:11 2019
DEBUG ; Personaje::Personaje se mueve a la derecha ; Mon Jun 10 23:55:11 2019
DEBUG ; Personaje::Personaje en el limite derecho. Se corre el oponente a la izquierda ; Mon Jun 10 23:55:11 2019
DEBUG ; Personaje::Personaje se mueve a la derecha ; Mon Jun 10 23:55:11 2019
DEBUG ; Personaje::Personaje en el limite derecho. Se corre el oponente a la izquierda ; Mon Jun 10 23:55:11 2019
DEBUG ; Personaje::Personaje se mueve a la derecha ; Mon Jun 10 23:55:11 2019
DEBUG ; Personaje::Personaje en el limite derecho. Se corre el oponente a la izquierda ; Mon Jun 10 23:55:11 2019
DEBUG ; Personaje::Personaje se mueve a la derecha ; Mon Jun 10 23:55:11 2019
DEBUG ; Personaje::Personaje en el limite derecho. Se corre el oponente a la izquierda ; Mon Jun 10 23:55:11 2019
DEBUG ; Personaje::Personaje se mueve a la derecha ; Mon Jun 10 23:55:11 2019
DEBUG ; Personaje::Personaje en el limite derecho. Se corre el oponente a la izquierda ; Mon Jun 10 23:55:11 2019
DEBUG ; Personaje::Personaje se mueve a la derecha ; Mon Jun 10 23:55:11 2019
DEBUG ; Personaje::Personaje en el limite derecho. Se corre el oponente a la izquierda ; Mon Jun 10 23:55:11 2019
DEBUG ; Personaje::Personaje se mueve a la derecha ; Mon Jun 10 23:55:11 2019
